2021-01-01 15:15:46
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.34, 1.39, 1.37
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"inv_gamma_lpdf_Prim_real_Prim_real_Rev_vector/16384/manual_time_mean",5,209210,212795,ns,,,,,
"inv_gamma_lpdf_Prim_real_Prim_real_Rev_vector/16384/manual_time_median",5,208837,212410,ns,,,,,
"inv_gamma_lpdf_Prim_real_Prim_real_Rev_vector/16384/manual_time_stddev",5,1097.54,1107.78,ns,,,,,
"inv_gamma_lpdf_Prim_real_Prim_real_Rev_vector/65536/manual_time_mean",5,836157,852276,ns,,,,,
"inv_gamma_lpdf_Prim_real_Prim_real_Rev_vector/65536/manual_time_median",5,835557,851753,ns,,,,,
"inv_gamma_lpdf_Prim_real_Prim_real_Rev_vector/65536/manual_time_stddev",5,1196.82,1158.31,ns,,,,,
"inv_gamma_lpdf_Prim_real_Prim_real_Rev_vector/262144/manual_time_mean",5,3.59544e+06,3.7058e+06,ns,,,,,
"inv_gamma_lpdf_Prim_real_Prim_real_Rev_vector/262144/manual_time_median",5,3.59555e+06,3.70559e+06,ns,,,,,
"inv_gamma_lpdf_Prim_real_Prim_real_Rev_vector/262144/manual_time_stddev",5,7360.54,7141.23,ns,,,,,
"inv_gamma_lpdf_Prim_real_Prim_real_Rev_vector/1048576/manual_time_mean",5,2.0967e+07,2.17075e+07,ns,,,,,
"inv_gamma_lpdf_Prim_real_Prim_real_Rev_vector/1048576/manual_time_median",5,2.0947e+07,2.16961e+07,ns,,,,,
"inv_gamma_lpdf_Prim_real_Prim_real_Rev_vector/1048576/manual_time_stddev",5,54429,48279.9,ns,,,,,
"inv_gamma_lpdf_Prim_real_Prim_real_Rev_vector/4194304/manual_time_mean",5,8.26987e+07,9.28573e+07,ns,,,,,
"inv_gamma_lpdf_Prim_real_Prim_real_Rev_vector/4194304/manual_time_median",5,8.28047e+07,9.29236e+07,ns,,,,,
"inv_gamma_lpdf_Prim_real_Prim_real_Rev_vector/4194304/manual_time_stddev",5,236698,298612,ns,,,,,
"inv_gamma_lpdf_Prim_real_Prim_real_Rev_vector/16777216/manual_time_mean",5,3.25088e+08,3.63653e+08,ns,,,,,
"inv_gamma_lpdf_Prim_real_Prim_real_Rev_vector/16777216/manual_time_median",5,3.25613e+08,3.64092e+08,ns,,,,,
"inv_gamma_lpdf_Prim_real_Prim_real_Rev_vector/16777216/manual_time_stddev",5,1.26364e+06,1.45019e+06,ns,,,,,
"inv_gamma_lpdf_Prim_real_Rev_real_Prim_vector/1/manual_time_mean",5,85.8526,110.664,ns,,,,,
"inv_gamma_lpdf_Prim_real_Rev_real_Prim_vector/1/manual_time_median",5,85.8429,110.651,ns,,,,,
"inv_gamma_lpdf_Prim_real_Rev_real_Prim_vector/1/manual_time_stddev",5,0.0332748,0.0473257,ns,,,,,
"inv_gamma_lpdf_Prim_real_Rev_real_Prim_vector/4/manual_time_mean",5,114.161,138.955,ns,,,,,
"inv_gamma_lpdf_Prim_real_Rev_real_Prim_vector/4/manual_time_median",5,114.166,138.961,ns,,,,,
"inv_gamma_lpdf_Prim_real_Rev_real_Prim_vector/4/manual_time_stddev",5,0.139392,0.195025,ns,,,,,
"inv_gamma_lpdf_Prim_real_Rev_real_Prim_vector/16/manual_time_mean",5,190.197,214.988,ns,,,,,
"inv_gamma_lpdf_Prim_real_Rev_real_Prim_vector/16/manual_time_median",5,189.684,214.447,ns,,,,,
"inv_gamma_lpdf_Prim_real_Rev_real_Prim_vector/16/manual_time_stddev",5,0.929002,1.00189,ns,,,,,
"inv_gamma_lpdf_Prim_real_Rev_real_Prim_vector/64/manual_time_mean",5,505.818,530.779,ns,,,,,
"inv_gamma_lpdf_Prim_real_Rev_real_Prim_vector/64/manual_time_median",5,504.627,529.543,ns,,,,,
"inv_gamma_lpdf_Prim_real_Rev_real_Prim_vector/64/manual_time_stddev",5,2.21273,2.32145,ns,,,,,
"inv_gamma_lpdf_Prim_real_Rev_real_Prim_vector/256/manual_time_mean",5,1789.26,1813.94,ns,,,,,
"inv_gamma_lpdf_Prim_real_Rev_real_Prim_vector/256/manual_time_median",5,1777.08,1801.54,ns,,,,,
"inv_gamma_lpdf_Prim_real_Rev_real_Prim_vector/256/manual_time_stddev",5,27.4538,27.7352,ns,,,,,
"inv_gamma_lpdf_Prim_real_Rev_real_Prim_vector/1024/manual_time_mean",5,7442.51,7468.62,ns,,,,,
"inv_gamma_lpdf_Prim_real_Rev_real_Prim_vector/1024/manual_time_median",5,7938.46,7963.98,ns,,,,,
"inv_gamma_lpdf_Prim_real_Rev_real_Prim_vector/1024/manual_time_stddev",5,700.512,700.596,ns,,,,,
"inv_gamma_lpdf_Prim_real_Rev_real_Prim_vector/4096/manual_time_mean",5,30911.4,30946.5,ns,,,,,
"inv_gamma_lpdf_Prim_real_Rev_real_Prim_vector/4096/manual_time_median",5,30910.5,30944.9,ns,,,,,
"inv_gamma_lpdf_Prim_real_Rev_real_Prim_vector/4096/manual_time_stddev",5,87.5664,87.662,ns,,,,,
"inv_gamma_lpdf_Prim_real_Rev_real_Prim_vector/16384/manual_time_mean",5,125791,125829,ns,,,,,
"inv_gamma_lpdf_Prim_real_Rev_real_Prim_vector/16384/manual_time_median",5,125172,125210,ns,,,,,
"inv_gamma_lpdf_Prim_real_Rev_real_Prim_vector/16384/manual_time_stddev",5,1207.18,1209.06,ns,,,,,
"inv_gamma_lpdf_Prim_real_Rev_real_Prim_vector/65536/manual_time_mean",5,500620,500644,ns,,,,,
"inv_gamma_lpdf_Prim_real_Rev_real_Prim_vector/65536/manual_time_median",5,499485,499496,ns,,,,,
"inv_gamma_lpdf_Prim_real_Rev_real_Prim_vector/65536/manual_time_stddev",5,4611.42,4614.06,ns,,,,,
"inv_gamma_lpdf_Prim_real_Rev_real_Prim_vector/262144/manual_time_mean",5,1.99264e+06,1.99261e+06,ns,,,,,
"inv_gamma_lpdf_Prim_real_Rev_real_Prim_vector/262144/manual_time_median",5,1.9927e+06,1.99277e+06,ns,,,,,
"inv_gamma_lpdf_Prim_real_Rev_real_Prim_vector/262144/manual_time_stddev",5,1725.25,1759.98,ns,,,,,
"inv_gamma_lpdf_Prim_real_Rev_real_Prim_vector/1048576/manual_time_mean",5,8.94675e+06,8.94686e+06,ns,,,,,
"inv_gamma_lpdf_Prim_real_Rev_real_Prim_vector/1048576/manual_time_median",5,8.96951e+06,8.96967e+06,ns,,,,,
"inv_gamma_lpdf_Prim_real_Rev_real_Prim_vector/1048576/manual_time_stddev",5,60738.3,60688.8,ns,,,,,
"inv_gamma_lpdf_Prim_real_Rev_real_Prim_vector/4194304/manual_time_mean",5,4.1303e+07,4.12844e+07,ns,,,,,
"inv_gamma_lpdf_Prim_real_Rev_real_Prim_vector/4194304/manual_time_median",5,4.12434e+07,4.12329e+07,ns,,,,,
"inv_gamma_lpdf_Prim_real_Rev_real_Prim_vector/4194304/manual_time_stddev",5,185673,174167,ns,,,,,
"inv_gamma_lpdf_Prim_real_Rev_real_Prim_vector/16777216/manual_time_mean",5,1.60193e+08,1.6012e+08,ns,,,,,
"inv_gamma_lpdf_Prim_real_Rev_real_Prim_vector/16777216/manual_time_median",5,1.60131e+08,1.6008e+08,ns,,,,,
"inv_gamma_lpdf_Prim_real_Rev_real_Prim_vector/16777216/manual_time_stddev",5,716292,711470,ns,,,,,
"inv_gamma_lpdf_Prim_real_Rev_real_Rev_vector/1/manual_time_mean",5,123.151,159.848,ns,,,,,
"inv_gamma_lpdf_Prim_real_Rev_real_Rev_vector/1/manual_time_median",5,122.931,159.614,ns,,,,,
"inv_gamma_lpdf_Prim_real_Rev_real_Rev_vector/1/manual_time_stddev",5,0.763648,0.989801,ns,,,,,
"inv_gamma_lpdf_Prim_real_Rev_real_Rev_vector/4/manual_time_mean",5,166.609,204.634,ns,,,,,
"inv_gamma_lpdf_Prim_real_Rev_real_Rev_vector/4/manual_time_median",5,166.681,204.783,ns,,,,,
"inv_gamma_lpdf_Prim_real_Rev_real_Rev_vector/4/manual_time_stddev",5,0.392215,0.526691,ns,,,,,
"inv_gamma_lpdf_Prim_real_Rev_real_Rev_vector/16/manual_time_mean",5,311.019,350.362,ns,,,,,
"inv_gamma_lpdf_Prim_real_Rev_real_Rev_vector/16/manual_time_median",5,311.109,350.518,ns,,,,,
"inv_gamma_lpdf_Prim_real_Rev_real_Rev_vector/16/manual_time_stddev",5,0.402196,0.482691,ns,,,,,
"inv_gamma_lpdf_Prim_real_Rev_real_Rev_vector/64/manual_time_mean",5,892.499,938.883,ns,,,,,
"inv_gamma_lpdf_Prim_real_Rev_real_Rev_vector/64/manual_time_median",5,891.375,937.147,ns,,,,,
"inv_gamma_lpdf_Prim_real_Rev_real_Rev_vector/64/manual_time_stddev",5,3.2272,3.28015,ns,,,,,
"inv_gamma_lpdf_Prim_real_Rev_real_Rev_vector/256/manual_time_mean",5,3265.81,3381.29,ns,,,,,
"inv_gamma_lpdf_Prim_real_Rev_real_Rev_vector/256/manual_time_median",5,3261.01,3376.77,ns,,,,,
"inv_gamma_lpdf_Prim_real_Rev_real_Rev_vector/256/manual_time_stddev",5,13.3608,13.3745,ns,,,,,
"inv_gamma_lpdf_Prim_real_Rev_real_Rev_vector/1024/manual_time_mean",5,12760.1,13048.3,ns,,,,,
"inv_gamma_lpdf_Prim_real_Rev_real_Rev_vector/1024/manual_time_median",5,12823.9,13112.4,ns,,,,,
"inv_gamma_lpdf_Prim_real_Rev_real_Rev_vector/1024/manual_time_stddev",5,140.76,139.888,ns,,,,,
"inv_gamma_lpdf_Prim_real_Rev_real_Rev_vector/4096/manual_time_mean",5,50924.4,51652.8,ns,,,,,
"inv_gamma_lpdf_Prim_real_Rev_real_Rev_vector/4096/manual_time_median",5,50917.7,51652.4,ns,,,,,
"inv_gamma_lpdf_Prim_real_Rev_real_Rev_vector/4096/manual_time_stddev",5,46.3277,42.2606,ns,,,,,
"inv_gamma_lpdf_Prim_real_Rev_real_Rev_vector/16384/manual_time_mean",5,208737,212311,ns,,,,,
"inv_gamma_lpdf_Prim_real_Rev_real_Rev_vector/16384/manual_time_median",5,208715,212333,ns,,,,,
"inv_gamma_lpdf_Prim_real_Rev_real_Rev_vector/16384/manual_time_stddev",5,156.304,191.758,ns,,,,,
"inv_gamma_lpdf_Prim_real_Rev_real_Rev_vector/65536/manual_time_mean",5,835813,851703,ns,,,,,
"inv_gamma_lpdf_Prim_real_Rev_real_Rev_vector/65536/manual_time_median",5,835591,851329,ns,,,,,
"inv_gamma_lpdf_Prim_real_Rev_real_Rev_vector/65536/manual_time_stddev",5,891.837,1039.98,ns,,,,,
"inv_gamma_lpdf_Prim_real_Rev_real_Rev_vector/262144/manual_time_mean",5,3.859e+06,3.99479e+06,ns,,,,,
"inv_gamma_lpdf_Prim_real_Rev_real_Rev_vector/262144/manual_time_median",5,3.83034e+06,3.96689e+06,ns,,,,,
"inv_gamma_lpdf_Prim_real_Rev_real_Rev_vector/262144/manual_time_stddev",5,66631.5,67771.6,ns,,,,,
"inv_gamma_lpdf_Prim_real_Rev_real_Rev_vector/1048576/manual_time_mean",5,2.3777e+07,2.67768e+07,ns,,,,,
"inv_gamma_lpdf_Prim_real_Rev_real_Rev_vector/1048576/manual_time_median",5,2.37687e+07,2.67675e+07,ns,,,,,
"inv_gamma_lpdf_Prim_real_Rev_real_Rev_vector/1048576/manual_time_stddev",5,32686.8,24716.8,ns,,,,,
"inv_gamma_lpdf_Prim_real_Rev_real_Rev_vector/4194304/manual_time_mean",5,9.48784e+07,1.04996e+08,ns,,,,,
"inv_gamma_lpdf_Prim_real_Rev_real_Rev_vector/4194304/manual_time_median",5,9.48534e+07,1.04956e+08,ns,,,,,
"inv_gamma_lpdf_Prim_real_Rev_real_Rev_vector/4194304/manual_time_stddev",5,119451,114905,ns,,,,,
"inv_gamma_lpdf_Prim_real_Rev_real_Rev_vector/16777216/manual_time_mean",5,3.6899e+08,4.0741e+08,ns,,,,,
"inv_gamma_lpdf_Prim_real_Rev_real_Rev_vector/16777216/manual_time_median",5,3.68245e+08,4.06721e+08,ns,,,,,
"inv_gamma_lpdf_Prim_real_Rev_real_Rev_vector/16777216/manual_time_stddev",5,1.95206e+06,1.78911e+06,ns,,,,,
"inv_gamma_lpdf_Rev_real_Prim_real_Prim_vector/1/manual_time_mean",5,63.0989,87.6965,ns,,,,,
"inv_gamma_lpdf_Rev_real_Prim_real_Prim_vector/1/manual_time_median",5,63.092,87.6759,ns,,,,,
"inv_gamma_lpdf_Rev_real_Prim_real_Prim_vector/1/manual_time_stddev",5,0.0310733,0.0387245,ns,,,,,
"inv_gamma_lpdf_Rev_real_Prim_real_Prim_vector/4/manual_time_mean",5,92.0716,116.856,ns,,,,,
"inv_gamma_lpdf_Rev_real_Prim_real_Prim_vector/4/manual_time_median",5,91.7739,116.502,ns,,,,,
"inv_gamma_lpdf_Rev_real_Prim_real_Prim_vector/4/manual_time_stddev",5,0.581149,0.669446,ns,,,,,
"inv_gamma_lpdf_Rev_real_Prim_real_Prim_vector/16/manual_time_mean",5,172.62,197.444,ns,,,,,
"inv_gamma_lpdf_Rev_real_Prim_real_Prim_vector/16/manual_time_median",5,172.405,197.226,ns,,,,,
"inv_gamma_lpdf_Rev_real_Prim_real_Prim_vector/16/manual_time_stddev",5,0.487952,0.552705,ns,,,,,
"inv_gamma_lpdf_Rev_real_Prim_real_Prim_vector/64/manual_time_mean",5,534.108,558.797,ns,,,,,
"inv_gamma_lpdf_Rev_real_Prim_real_Prim_vector/64/manual_time_median",5,530.848,555.212,ns,,,,,
"inv_gamma_lpdf_Rev_real_Prim_real_Prim_vector/64/manual_time_stddev",5,7.35617,7.52151,ns,,,,,
"inv_gamma_lpdf_Rev_real_Prim_real_Prim_vector/256/manual_time_mean",5,1916.64,1940.98,ns,,,,,
"inv_gamma_lpdf_Rev_real_Prim_real_Prim_vector/256/manual_time_median",5,1905.42,1929.14,ns,,,,,
"inv_gamma_lpdf_Rev_real_Prim_real_Prim_vector/256/manual_time_stddev",5,23.6014,23.4347,ns,,,,,
"inv_gamma_lpdf_Rev_real_Prim_real_Prim_vector/1024/manual_time_mean",5,7439.34,7467.25,ns,,,,,
"inv_gamma_lpdf_Rev_real_Prim_real_Prim_vector/1024/manual_time_median",5,7442.19,7471.82,ns,,,,,
"inv_gamma_lpdf_Rev_real_Prim_real_Prim_vector/1024/manual_time_stddev",5,20.0342,19.823,ns,,,,,
"inv_gamma_lpdf_Rev_real_Prim_real_Prim_vector/4096/manual_time_mean",5,29729.7,29773.7,ns,,,,,
"inv_gamma_lpdf_Rev_real_Prim_real_Prim_vector/4096/manual_time_median",5,29674.1,29705.6,ns,,,,,
"inv_gamma_lpdf_Rev_real_Prim_real_Prim_vector/4096/manual_time_stddev",5,152.708,148.248,ns,,,,,
"inv_gamma_lpdf_Rev_real_Prim_real_Prim_vector/16384/manual_time_mean",5,117898,117932,ns,,,,,
"inv_gamma_lpdf_Rev_real_Prim_real_Prim_vector/16384/manual_time_median",5,117922,117974,ns,,,,,
"inv_gamma_lpdf_Rev_real_Prim_real_Prim_vector/16384/manual_time_stddev",5,248.332,241.954,ns,,,,,
"inv_gamma_lpdf_Rev_real_Prim_real_Prim_vector/65536/manual_time_mean",5,473028,473012,ns,,,,,
"inv_gamma_lpdf_Rev_real_Prim_real_Prim_vector/65536/manual_time_median",5,472780,472839,ns,,,,,
"inv_gamma_lpdf_Rev_real_Prim_real_Prim_vector/65536/manual_time_stddev",5,703.108,730.602,ns,,,,,
"inv_gamma_lpdf_Rev_real_Prim_real_Prim_vector/262144/manual_time_mean",5,1.88654e+06,1.88631e+06,ns,,,,,
"inv_gamma_lpdf_Rev_real_Prim_real_Prim_vector/262144/manual_time_median",5,1.88571e+06,1.88574e+06,ns,,,,,
"inv_gamma_lpdf_Rev_real_Prim_real_Prim_vector/262144/manual_time_stddev",5,3168.46,2922.3,ns,,,,,
"inv_gamma_lpdf_Rev_real_Prim_real_Prim_vector/1048576/manual_time_mean",5,7.82536e+06,7.8237e+06,ns,,,,,
"inv_gamma_lpdf_Rev_real_Prim_real_Prim_vector/1048576/manual_time_median",5,7.8044e+06,7.79983e+06,ns,,,,,
"inv_gamma_lpdf_Rev_real_Prim_real_Prim_vector/1048576/manual_time_stddev",5,51197.6,51753.9,ns,,,,,
"inv_gamma_lpdf_Rev_real_Prim_real_Prim_vector/4194304/manual_time_mean",5,3.27189e+07,3.27151e+07,ns,,,,,
"inv_gamma_lpdf_Rev_real_Prim_real_Prim_vector/4194304/manual_time_median",5,3.26921e+07,3.26733e+07,ns,,,,,
"inv_gamma_lpdf_Rev_real_Prim_real_Prim_vector/4194304/manual_time_stddev",5,146880,147657,ns,,,,,
"inv_gamma_lpdf_Rev_real_Prim_real_Prim_vector/16777216/manual_time_mean",5,1.3078e+08,1.30761e+08,ns,,,,,
"inv_gamma_lpdf_Rev_real_Prim_real_Prim_vector/16777216/manual_time_median",5,1.30708e+08,1.30693e+08,ns,,,,,
"inv_gamma_lpdf_Rev_real_Prim_real_Prim_vector/16777216/manual_time_stddev",5,196116,207284,ns,,,,,
"inv_gamma_lpdf_Rev_real_Prim_real_Rev_vector/1/manual_time_mean",5,99.4164,135.971,ns,,,,,
"inv_gamma_lpdf_Rev_real_Prim_real_Rev_vector/1/manual_time_median",5,99.3764,135.903,ns,,,,,
"inv_gamma_lpdf_Rev_real_Prim_real_Rev_vector/1/manual_time_stddev",5,0.145536,0.221137,ns,,,,,
"inv_gamma_lpdf_Rev_real_Prim_real_Rev_vector/4/manual_time_mean",5,141.311,179.556,ns,,,,,
"inv_gamma_lpdf_Rev_real_Prim_real_Rev_vector/4/manual_time_median",5,141.073,179.243,ns,,,,,
"inv_gamma_lpdf_Rev_real_Prim_real_Rev_vector/4/manual_time_stddev",5,0.801414,1.02574,ns,,,,,
"inv_gamma_lpdf_Rev_real_Prim_real_Rev_vector/16/manual_time_mean",5,290.16,329.62,ns,,,,,
"inv_gamma_lpdf_Rev_real_Prim_real_Rev_vector/16/manual_time_median",5,290.384,329.821,ns,,,,,
"inv_gamma_lpdf_Rev_real_Prim_real_Rev_vector/16/manual_time_stddev",5,1.084,1.26766,ns,,,,,
"inv_gamma_lpdf_Rev_real_Prim_real_Rev_vector/64/manual_time_mean",5,927.557,973.673,ns,,,,,
"inv_gamma_lpdf_Rev_real_Prim_real_Rev_vector/64/manual_time_median",5,928.09,974.343,ns,,,,,
"inv_gamma_lpdf_Rev_real_Prim_real_Rev_vector/64/manual_time_stddev",5,2.37982,2.72083,ns,,,,,
"inv_gamma_lpdf_Rev_real_Prim_real_Rev_vector/256/manual_time_mean",5,3555.66,3671.08,ns,,,,,
"inv_gamma_lpdf_Rev_real_Prim_real_Rev_vector/256/manual_time_median",5,3557.72,3672.89,ns,,,,,
"inv_gamma_lpdf_Rev_real_Prim_real_Rev_vector/256/manual_time_stddev",5,12.8653,13.2353,ns,,,,,
"inv_gamma_lpdf_Rev_real_Prim_real_Rev_vector/1024/manual_time_mean",5,14149.6,14441.7,ns,,,,,
"inv_gamma_lpdf_Rev_real_Prim_real_Rev_vector/1024/manual_time_median",5,14233.1,14518.7,ns,,,,,
"inv_gamma_lpdf_Rev_real_Prim_real_Rev_vector/1024/manual_time_stddev",5,168.773,161.393,ns,,,,,
"inv_gamma_lpdf_Rev_real_Prim_real_Rev_vector/4096/manual_time_mean",5,56795.4,57528.4,ns,,,,,
