2021-01-02 10:10:13
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.18, 1.22, 1.26
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"poisson_lpmf_Prim_int1_Prim_real/4096/manual_time_mean",5,189181,40811.9,ns,,,,,
"poisson_lpmf_Prim_int1_Prim_real/4096/manual_time_median",5,189172,41298.1,ns,,,,,
"poisson_lpmf_Prim_int1_Prim_real/4096/manual_time_stddev",5,1462.64,1083.55,ns,,,,,
"poisson_lpmf_Prim_int1_Prim_real/16384/manual_time_mean",5,193140,42455.8,ns,,,,,
"poisson_lpmf_Prim_int1_Prim_real/16384/manual_time_median",5,194640,41904.3,ns,,,,,
"poisson_lpmf_Prim_int1_Prim_real/16384/manual_time_stddev",5,3069.65,1577.23,ns,,,,,
"poisson_lpmf_Prim_int1_Prim_real/65536/manual_time_mean",5,204399,45007.8,ns,,,,,
"poisson_lpmf_Prim_int1_Prim_real/65536/manual_time_median",5,203514,45529,ns,,,,,
"poisson_lpmf_Prim_int1_Prim_real/65536/manual_time_stddev",5,4697.74,1437.08,ns,,,,,
"poisson_lpmf_Prim_int1_Prim_real/262144/manual_time_mean",5,269518,51634.5,ns,,,,,
"poisson_lpmf_Prim_int1_Prim_real/262144/manual_time_median",5,269766,50908.3,ns,,,,,
"poisson_lpmf_Prim_int1_Prim_real/262144/manual_time_stddev",5,6686.69,4204.32,ns,,,,,
"poisson_lpmf_Prim_int1_Prim_real/1048576/manual_time_mean",5,520120,69608.7,ns,,,,,
"poisson_lpmf_Prim_int1_Prim_real/1048576/manual_time_median",5,518924,70076,ns,,,,,
"poisson_lpmf_Prim_int1_Prim_real/1048576/manual_time_stddev",5,8018.3,4506.13,ns,,,,,
"poisson_lpmf_Prim_int1_Prim_real/4194304/manual_time_mean",5,1.6747e+06,225424,ns,,,,,
"poisson_lpmf_Prim_int1_Prim_real/4194304/manual_time_median",5,1.66577e+06,223301,ns,,,,,
"poisson_lpmf_Prim_int1_Prim_real/4194304/manual_time_stddev",5,52877.5,39341.7,ns,,,,,
"poisson_lpmf_Prim_int1_Prim_real/16777216/manual_time_mean",5,6.18864e+06,675849,ns,,,,,
"poisson_lpmf_Prim_int1_Prim_real/16777216/manual_time_median",5,6.19866e+06,681236,ns,,,,,
"poisson_lpmf_Prim_int1_Prim_real/16777216/manual_time_stddev",5,89004.3,32513.5,ns,,,,,
"poisson_lpmf_Prim_int1_Rev_real/1/manual_time_mean",5,275611,63880.4,ns,,,,,
"poisson_lpmf_Prim_int1_Rev_real/1/manual_time_median",5,269933,59130.4,ns,,,,,
"poisson_lpmf_Prim_int1_Rev_real/1/manual_time_stddev",5,12037.6,8928.66,ns,,,,,
"poisson_lpmf_Prim_int1_Rev_real/4/manual_time_mean",5,260391,55328.3,ns,,,,,
"poisson_lpmf_Prim_int1_Rev_real/4/manual_time_median",5,258392,54731,ns,,,,,
"poisson_lpmf_Prim_int1_Rev_real/4/manual_time_stddev",5,5571.1,1815.42,ns,,,,,
"poisson_lpmf_Prim_int1_Rev_real/16/manual_time_mean",5,261855,56187.9,ns,,,,,
"poisson_lpmf_Prim_int1_Rev_real/16/manual_time_median",5,261609,56410,ns,,,,,
"poisson_lpmf_Prim_int1_Rev_real/16/manual_time_stddev",5,5557.72,1850.23,ns,,,,,
"poisson_lpmf_Prim_int1_Rev_real/64/manual_time_mean",5,266624,58757.8,ns,,,,,
"poisson_lpmf_Prim_int1_Rev_real/64/manual_time_median",5,265717,55510.4,ns,,,,,
"poisson_lpmf_Prim_int1_Rev_real/64/manual_time_stddev",5,7511.04,4796.81,ns,,,,,
"poisson_lpmf_Prim_int1_Rev_real/256/manual_time_mean",5,265323,56307,ns,,,,,
"poisson_lpmf_Prim_int1_Rev_real/256/manual_time_median",5,265492,56808.3,ns,,,,,
"poisson_lpmf_Prim_int1_Rev_real/256/manual_time_stddev",5,6787.77,1485.67,ns,,,,,
"poisson_lpmf_Prim_int1_Rev_real/1024/manual_time_mean",5,270748,56374.8,ns,,,,,
"poisson_lpmf_Prim_int1_Rev_real/1024/manual_time_median",5,270718,56311.4,ns,,,,,
"poisson_lpmf_Prim_int1_Rev_real/1024/manual_time_stddev",5,5014.62,2386.1,ns,,,,,
"poisson_lpmf_Prim_int1_Rev_real/4096/manual_time_mean",5,275906,56050.9,ns,,,,,
"poisson_lpmf_Prim_int1_Rev_real/4096/manual_time_median",5,278033,56092.3,ns,,,,,
"poisson_lpmf_Prim_int1_Rev_real/4096/manual_time_stddev",5,5076.62,1472,ns,,,,,
"poisson_lpmf_Prim_int1_Rev_real/16384/manual_time_mean",5,272136,59010.9,ns,,,,,
"poisson_lpmf_Prim_int1_Rev_real/16384/manual_time_median",5,270990,59735.2,ns,,,,,
"poisson_lpmf_Prim_int1_Rev_real/16384/manual_time_stddev",5,4647.37,2415.82,ns,,,,,
"poisson_lpmf_Prim_int1_Rev_real/65536/manual_time_mean",5,312304,67517.6,ns,,,,,
"poisson_lpmf_Prim_int1_Rev_real/65536/manual_time_median",5,314717,66761,ns,,,,,
"poisson_lpmf_Prim_int1_Rev_real/65536/manual_time_stddev",5,12161.9,5586.07,ns,,,,,
"poisson_lpmf_Prim_int1_Rev_real/262144/manual_time_mean",5,429506,74226.6,ns,,,,,
"poisson_lpmf_Prim_int1_Rev_real/262144/manual_time_median",5,431677,73808.5,ns,,,,,
"poisson_lpmf_Prim_int1_Rev_real/262144/manual_time_stddev",5,7087.22,3951,ns,,,,,
"poisson_lpmf_Prim_int1_Rev_real/1048576/manual_time_mean",5,766660,91896.6,ns,,,,,
"poisson_lpmf_Prim_int1_Rev_real/1048576/manual_time_median",5,762977,90717.5,ns,,,,,
"poisson_lpmf_Prim_int1_Rev_real/1048576/manual_time_stddev",5,9536.6,3771.53,ns,,,,,
"poisson_lpmf_Prim_int1_Rev_real/4194304/manual_time_mean",5,2.44241e+06,313550,ns,,,,,
"poisson_lpmf_Prim_int1_Rev_real/4194304/manual_time_median",5,2.47851e+06,329403,ns,,,,,
"poisson_lpmf_Prim_int1_Rev_real/4194304/manual_time_stddev",5,70565.3,49511,ns,,,,,
"poisson_lpmf_Prim_int1_Rev_real/16777216/manual_time_mean",5,8.84806e+06,851804,ns,,,,,
"poisson_lpmf_Prim_int1_Rev_real/16777216/manual_time_median",5,8.80732e+06,852038,ns,,,,,
"poisson_lpmf_Prim_int1_Rev_real/16777216/manual_time_stddev",5,164367,45477.7,ns,,,,,
"poisson_lpmf_Prim_int_Prim_vector/1/manual_time_mean",5,190522,42448.8,ns,,,,,
"poisson_lpmf_Prim_int_Prim_vector/1/manual_time_median",5,187652,40752.6,ns,,,,,
"poisson_lpmf_Prim_int_Prim_vector/1/manual_time_stddev",5,5700.33,3162.8,ns,,,,,
"poisson_lpmf_Prim_int_Prim_vector/4/manual_time_mean",5,185667,41197.5,ns,,,,,
"poisson_lpmf_Prim_int_Prim_vector/4/manual_time_median",5,183703,39675.4,ns,,,,,
"poisson_lpmf_Prim_int_Prim_vector/4/manual_time_stddev",5,3312.39,2916.15,ns,,,,,
"poisson_lpmf_Prim_int_Prim_vector/16/manual_time_mean",5,186245,40971.9,ns,,,,,
"poisson_lpmf_Prim_int_Prim_vector/16/manual_time_median",5,184750,39473.2,ns,,,,,
"poisson_lpmf_Prim_int_Prim_vector/16/manual_time_stddev",5,4245.81,3408.58,ns,,,,,
"poisson_lpmf_Prim_int_Prim_vector/64/manual_time_mean",5,186891,39022.9,ns,,,,,
"poisson_lpmf_Prim_int_Prim_vector/64/manual_time_median",5,184251,38803.8,ns,,,,,
"poisson_lpmf_Prim_int_Prim_vector/64/manual_time_stddev",5,4222.88,602.008,ns,,,,,
"poisson_lpmf_Prim_int_Prim_vector/256/manual_time_mean",5,186908,39698.2,ns,,,,,
"poisson_lpmf_Prim_int_Prim_vector/256/manual_time_median",5,186493,39499.6,ns,,,,,
"poisson_lpmf_Prim_int_Prim_vector/256/manual_time_stddev",5,3116.99,1750.08,ns,,,,,
"poisson_lpmf_Prim_int_Prim_vector/1024/manual_time_mean",5,184922,41966.4,ns,,,,,
"poisson_lpmf_Prim_int_Prim_vector/1024/manual_time_median",5,184580,42012.3,ns,,,,,
"poisson_lpmf_Prim_int_Prim_vector/1024/manual_time_stddev",5,530.655,473.197,ns,,,,,
"poisson_lpmf_Prim_int_Prim_vector/4096/manual_time_mean",5,185577,40020.6,ns,,,,,
"poisson_lpmf_Prim_int_Prim_vector/4096/manual_time_median",5,184046,39206.2,ns,,,,,
"poisson_lpmf_Prim_int_Prim_vector/4096/manual_time_stddev",5,3218.74,1916.36,ns,,,,,
"poisson_lpmf_Prim_int_Prim_vector/16384/manual_time_mean",5,184986,40044.3,ns,,,,,
"poisson_lpmf_Prim_int_Prim_vector/16384/manual_time_median",5,185174,39933.5,ns,,,,,
"poisson_lpmf_Prim_int_Prim_vector/16384/manual_time_stddev",5,993.602,873.853,ns,,,,,
"poisson_lpmf_Prim_int_Prim_vector/65536/manual_time_mean",5,188316,41532.5,ns,,,,,
"poisson_lpmf_Prim_int_Prim_vector/65536/manual_time_median",5,187879,41549.3,ns,,,,,
"poisson_lpmf_Prim_int_Prim_vector/65536/manual_time_stddev",5,1626.3,1414.14,ns,,,,,
"poisson_lpmf_Prim_int_Prim_vector/262144/manual_time_mean",5,227039,49326.3,ns,,,,,
"poisson_lpmf_Prim_int_Prim_vector/262144/manual_time_median",5,227125,49339.1,ns,,,,,
"poisson_lpmf_Prim_int_Prim_vector/262144/manual_time_stddev",5,2262.91,697.357,ns,,,,,
"poisson_lpmf_Prim_int_Prim_vector/1048576/manual_time_mean",5,353238,62815.1,ns,,,,,
"poisson_lpmf_Prim_int_Prim_vector/1048576/manual_time_median",5,350663,63046.6,ns,,,,,
"poisson_lpmf_Prim_int_Prim_vector/1048576/manual_time_stddev",5,6529.46,1132.89,ns,,,,,
"poisson_lpmf_Prim_int_Prim_vector/4194304/manual_time_mean",5,904507,115369,ns,,,,,
"poisson_lpmf_Prim_int_Prim_vector/4194304/manual_time_median",5,911284,109208,ns,,,,,
"poisson_lpmf_Prim_int_Prim_vector/4194304/manual_time_stddev",5,29064.6,9744.7,ns,,,,,
"poisson_lpmf_Prim_int_Prim_vector/16777216/manual_time_mean",5,3.31142e+06,492693,ns,,,,,
"poisson_lpmf_Prim_int_Prim_vector/16777216/manual_time_median",5,3.33862e+06,513408,ns,,,,,
"poisson_lpmf_Prim_int_Prim_vector/16777216/manual_time_stddev",5,47503.3,40960.2,ns,,,,,
"poisson_lpmf_Prim_int_Rev_vector/1/manual_time_mean",5,453572,117601,ns,,,,,
"poisson_lpmf_Prim_int_Rev_vector/1/manual_time_median",5,454268,117560,ns,,,,,
"poisson_lpmf_Prim_int_Rev_vector/1/manual_time_stddev",5,7332.13,592.998,ns,,,,,
"poisson_lpmf_Prim_int_Rev_vector/4/manual_time_mean",5,450332,117105,ns,,,,,
"poisson_lpmf_Prim_int_Rev_vector/4/manual_time_median",5,449482,115976,ns,,,,,
"poisson_lpmf_Prim_int_Rev_vector/4/manual_time_stddev",5,5784.57,2565.07,ns,,,,,
"poisson_lpmf_Prim_int_Rev_vector/16/manual_time_mean",5,447969,119369,ns,,,,,
"poisson_lpmf_Prim_int_Rev_vector/16/manual_time_median",5,448189,118929,ns,,,,,
"poisson_lpmf_Prim_int_Rev_vector/16/manual_time_stddev",5,3404.91,1823.47,ns,,,,,
"poisson_lpmf_Prim_int_Rev_vector/64/manual_time_mean",5,456321,120031,ns,,,,,
"poisson_lpmf_Prim_int_Rev_vector/64/manual_time_median",5,455349,119016,ns,,,,,
"poisson_lpmf_Prim_int_Rev_vector/64/manual_time_stddev",5,3774.14,4701.79,ns,,,,,
"poisson_lpmf_Prim_int_Rev_vector/256/manual_time_mean",5,448194,119718,ns,,,,,
"poisson_lpmf_Prim_int_Rev_vector/256/manual_time_median",5,447965,119694,ns,,,,,
"poisson_lpmf_Prim_int_Rev_vector/256/manual_time_stddev",5,3885.99,1521.95,ns,,,,,
"poisson_lpmf_Prim_int_Rev_vector/1024/manual_time_mean",5,458709,125566,ns,,,,,
"poisson_lpmf_Prim_int_Rev_vector/1024/manual_time_median",5,459821,125668,ns,,,,,
"poisson_lpmf_Prim_int_Rev_vector/1024/manual_time_stddev",5,3315.99,910.836,ns,,,,,
"poisson_lpmf_Prim_int_Rev_vector/4096/manual_time_mean",5,490808,143610,ns,,,,,
"poisson_lpmf_Prim_int_Rev_vector/4096/manual_time_median",5,488559,141984,ns,,,,,
"poisson_lpmf_Prim_int_Rev_vector/4096/manual_time_stddev",5,11636.7,5322.78,ns,,,,,
"poisson_lpmf_Prim_int_Rev_vector/16384/manual_time_mean",5,580327,194643,ns,,,,,
"poisson_lpmf_Prim_int_Rev_vector/16384/manual_time_median",5,579487,194523,ns,,,,,
"poisson_lpmf_Prim_int_Rev_vector/16384/manual_time_stddev",5,4106.91,1392.3,ns,,,,,
"poisson_lpmf_Prim_int_Rev_vector/65536/manual_time_mean",5,999519,446097,ns,,,,,
"poisson_lpmf_Prim_int_Rev_vector/65536/manual_time_median",5,992347,443501,ns,,,,,
"poisson_lpmf_Prim_int_Rev_vector/65536/manual_time_stddev",5,18853.6,7969.67,ns,,,,,
"poisson_lpmf_Prim_int_Rev_vector/262144/manual_time_mean",5,3.55527e+06,1.9338e+06,ns,,,,,
"poisson_lpmf_Prim_int_Rev_vector/262144/manual_time_median",5,3.5548e+06,1.92851e+06,ns,,,,,
"poisson_lpmf_Prim_int_Rev_vector/262144/manual_time_stddev",5,63296.5,41795.1,ns,,,,,
"poisson_lpmf_Prim_int_Rev_vector/1048576/manual_time_mean",5,1.33756e+07,1.05724e+07,ns,,,,,
"poisson_lpmf_Prim_int_Rev_vector/1048576/manual_time_median",5,1.33478e+07,1.05846e+07,ns,,,,,
"poisson_lpmf_Prim_int_Rev_vector/1048576/manual_time_stddev",5,128811,128678,ns,,,,,
"poisson_lpmf_Prim_int_Rev_vector/4194304/manual_time_mean",5,5.16637e+07,4.14976e+07,ns,,,,,
"poisson_lpmf_Prim_int_Rev_vector/4194304/manual_time_median",5,5.19161e+07,4.15071e+07,ns,,,,,
"poisson_lpmf_Prim_int_Rev_vector/4194304/manual_time_stddev",5,997138,668229,ns,,,,,
"poisson_lpmf_Prim_int_Rev_vector/16777216/manual_time_mean",5,1.75999e+08,1.50527e+08,ns,,,,,
"poisson_lpmf_Prim_int_Rev_vector/16777216/manual_time_median",5,1.75916e+08,1.504e+08,ns,,,,,
"poisson_lpmf_Prim_int_Rev_vector/16777216/manual_time_stddev",5,985104,507712,ns,,,,,
"poisson_lpmf_Prim_int1_Prim_vector/1/manual_time_mean",5,233869,52934.5,ns,,,,,
"poisson_lpmf_Prim_int1_Prim_vector/1/manual_time_median",5,230987,53616.3,ns,,,,,
"poisson_lpmf_Prim_int1_Prim_vector/1/manual_time_stddev",5,9883.9,1806.45,ns,,,,,
"poisson_lpmf_Prim_int1_Prim_vector/4/manual_time_mean",5,223226,52404.3,ns,,,,,
"poisson_lpmf_Prim_int1_Prim_vector/4/manual_time_median",5,222382,51911.9,ns,,,,,
"poisson_lpmf_Prim_int1_Prim_vector/4/manual_time_stddev",5,3993.72,1732.39,ns,,,,,
"poisson_lpmf_Prim_int1_Prim_vector/16/manual_time_mean",5,226790,53006.7,ns,,,,,
"poisson_lpmf_Prim_int1_Prim_vector/16/manual_time_median",5,226360,52410.2,ns,,,,,
"poisson_lpmf_Prim_int1_Prim_vector/16/manual_time_stddev",5,4535.09,2605.96,ns,,,,,
"poisson_lpmf_Prim_int1_Prim_vector/64/manual_time_mean",5,227271,53164.7,ns,,,,,
"poisson_lpmf_Prim_int1_Prim_vector/64/manual_time_median",5,226748,52871,ns,,,,,
"poisson_lpmf_Prim_int1_Prim_vector/64/manual_time_stddev",5,4172.89,2061.55,ns,,,,,
"poisson_lpmf_Prim_int1_Prim_vector/256/manual_time_mean",5,231293,53808.8,ns,,,,,
"poisson_lpmf_Prim_int1_Prim_vector/256/manual_time_median",5,230837,52786.7,ns,,,,,
"poisson_lpmf_Prim_int1_Prim_vector/256/manual_time_stddev",5,7497.55,3713.03,ns,,,,,
"poisson_lpmf_Prim_int1_Prim_vector/1024/manual_time_mean",5,222534,51377.1,ns,,,,,
"poisson_lpmf_Prim_int1_Prim_vector/1024/manual_time_median",5,221385,51426.2,ns,,,,,
"poisson_lpmf_Prim_int1_Prim_vector/1024/manual_time_stddev",5,3797.7,689.127,ns,,,,,
"poisson_lpmf_Prim_int1_Prim_vector/4096/manual_time_mean",5,226667,50596.9,ns,,,,,
"poisson_lpmf_Prim_int1_Prim_vector/4096/manual_time_median",5,229410,50587.1,ns,,,,,
"poisson_lpmf_Prim_int1_Prim_vector/4096/manual_time_stddev",5,5664.7,921.252,ns,,,,,
"poisson_lpmf_Prim_int1_Prim_vector/16384/manual_time_mean",5,224104,51930.1,ns,,,,,
"poisson_lpmf_Prim_int1_Prim_vector/16384/manual_time_median",5,225344,51545.5,ns,,,,,
"poisson_lpmf_Prim_int1_Prim_vector/16384/manual_time_stddev",5,3809.84,1004.91,ns,,,,,
"poisson_lpmf_Prim_int1_Prim_vector/65536/manual_time_mean",5,238112,54426.3,ns,,,,,
"poisson_lpmf_Prim_int1_Prim_vector/65536/manual_time_median",5,232741,54364.4,ns,,,,,
"poisson_lpmf_Prim_int1_Prim_vector/65536/manual_time_stddev",5,7881.67,676.162,ns,,,,,
"poisson_lpmf_Prim_int1_Prim_vector/262144/manual_time_mean",5,310470,64757.7,ns,,,,,
"poisson_lpmf_Prim_int1_Prim_vector/262144/manual_time_median",5,308088,64155.5,ns,,,,,
"poisson_lpmf_Prim_int1_Prim_vector/262144/manual_time_stddev",5,10819.7,4201.2,ns,,,,,
"poisson_lpmf_Prim_int1_Prim_vector/1048576/manual_time_mean",5,530153,76499.7,ns,,,,,
"poisson_lpmf_Prim_int1_Prim_vector/1048576/manual_time_median",5,532532,76063.4,ns,,,,,
"poisson_lpmf_Prim_int1_Prim_vector/1048576/manual_time_stddev",5,5034.8,3536.38,ns,,,,,
"poisson_lpmf_Prim_int1_Prim_vector/4194304/manual_time_mean",5,1.6281e+06,227982,ns,,,,,
"poisson_lpmf_Prim_int1_Prim_vector/4194304/manual_time_median",5,1.61758e+06,226817,ns,,,,,
"poisson_lpmf_Prim_int1_Prim_vector/4194304/manual_time_stddev",5,37862.1,11314.4,ns,,,,,
"poisson_lpmf_Prim_int1_Prim_vector/16777216/manual_time_mean",5,5.99106e+06,695295,ns,,,,,
"poisson_lpmf_Prim_int1_Prim_vector/16777216/manual_time_median",5,6.02399e+06,719044,ns,,,,,
"poisson_lpmf_Prim_int1_Prim_vector/16777216/manual_time_stddev",5,169920,49088.2,ns,,,,,
"poisson_lpmf_Prim_int1_Rev_vector/1/manual_time_mean",5,487977,132748,ns,,,,,
"poisson_lpmf_Prim_int1_Rev_vector/1/manual_time_median",5,487097,132937,ns,,,,,
"poisson_lpmf_Prim_int1_Rev_vector/1/manual_time_stddev",5,6800.27,1117.34,ns,,,,,
"poisson_lpmf_Prim_int1_Rev_vector/4/manual_time_mean",5,494707,133370,ns,,,,,
"poisson_lpmf_Prim_int1_Rev_vector/4/manual_time_median",5,498129,134009,ns,,,,,
"poisson_lpmf_Prim_int1_Rev_vector/4/manual_time_stddev",5,10001.7,2779.07,ns,,,,,
"poisson_lpmf_Prim_int1_Rev_vector/16/manual_time_mean",5,493534,133185,ns,,,,,
"poisson_lpmf_Prim_int1_Rev_vector/16/manual_time_median",5,496464,132271,ns,,,,,
"poisson_lpmf_Prim_int1_Rev_vector/16/manual_time_stddev",5,9420.9,2921.2,ns,,,,,
"poisson_lpmf_Prim_int1_Rev_vector/64/manual_time_mean",5,497705,137196,ns,,,,,
"poisson_lpmf_Prim_int1_Rev_vector/64/manual_time_median",5,502178,137298,ns,,,,,
"poisson_lpmf_Prim_int1_Rev_vector/64/manual_time_stddev",5,9737.76,5672.62,ns,,,,,
"poisson_lpmf_Prim_int1_Rev_vector/256/manual_time_mean",5,497465,136130,ns,,,,,
"poisson_lpmf_Prim_int1_Rev_vector/256/manual_time_median",5,502604,134797,ns,,,,,
"poisson_lpmf_Prim_int1_Rev_vector/256/manual_time_stddev",5,8432.15,3645.23,ns,,,,,
"poisson_lpmf_Prim_int1_Rev_vector/1024/manual_time_mean",5,499932,141483,ns,,,,,
"poisson_lpmf_Prim_int1_Rev_vector/1024/manual_time_median",5,495682,141709,ns,,,,,
"poisson_lpmf_Prim_int1_Rev_vector/1024/manual_time_stddev",5,10426.2,3305.15,ns,,,,,
"poisson_lpmf_Prim_int1_Rev_vector/4096/manual_time_mean",5,524668,157898,ns,,,,,
"poisson_lpmf_Prim_int1_Rev_vector/4096/manual_time_median",5,521809,158645,ns,,,,,
"poisson_lpmf_Prim_int1_Rev_vector/4096/manual_time_stddev",5,11357.3,2752.32,ns,,,,,
"poisson_lpmf_Prim_int1_Rev_vector/16384/manual_time_mean",5,622909,206661,ns,,,,,
"poisson_lpmf_Prim_int1_Rev_vector/16384/manual_time_median",5,621501,208836,ns,,,,,
"poisson_lpmf_Prim_int1_Rev_vector/16384/manual_time_stddev",5,8210.93,4127.02,ns,,,,,
"poisson_lpmf_Prim_int1_Rev_vector/65536/manual_time_mean",5,1.05348e+06,484844,ns,,,,,
"poisson_lpmf_Prim_int1_Rev_vector/65536/manual_time_median",5,1.052e+06,479243,ns,,,,,
"poisson_lpmf_Prim_int1_Rev_vector/65536/manual_time_stddev",5,16794.7,11847.5,ns,,,,,
"poisson_lpmf_Prim_int1_Rev_vector/262144/manual_time_mean",5,3.72046e+06,2.01015e+06,ns,,,,,
"poisson_lpmf_Prim_int1_Rev_vector/262144/manual_time_median",5,3.70699e+06,2.01653e+06,ns,,,,,
"poisson_lpmf_Prim_int1_Rev_vector/262144/manual_time_stddev",5,82582.8,39640.8,ns,,,,,
"poisson_lpmf_Prim_int1_Rev_vector/1048576/manual_time_mean",5,1.01837e+07,6.96607e+06,ns,,,,,
"poisson_lpmf_Prim_int1_Rev_vector/1048576/manual_time_median",5,1.01828e+07,6.98092e+06,ns,,,,,
"poisson_lpmf_Prim_int1_Rev_vector/1048576/manual_time_stddev",5,42595.7,66649.5,ns,,,,,
"poisson_lpmf_Prim_int1_Rev_vector/4194304/manual_time_mean",5,5.23617e+07,4.08108e+07,ns,,,,,
"poisson_lpmf_Prim_int1_Rev_vector/4194304/manual_time_median",5,5.24458e+07,4.08192e+07,ns,,,,,
"poisson_lpmf_Prim_int1_Rev_vector/4194304/manual_time_stddev",5,260866,139417,ns,,,,,
"poisson_lpmf_Prim_int1_Rev_vector/16777216/manual_time_mean",5,1.73812e+08,1.50585e+08,ns,,,,,
"poisson_lpmf_Prim_int1_Rev_vector/16777216/manual_time_median",5,1.73628e+08,1.50336e+08,ns,,,,,
"poisson_lpmf_Prim_int1_Rev_vector/16777216/manual_time_stddev",5,624095,639493,ns,,,,,
