name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"lognormal_lpdf_Prim_real_Prim_real_Prim_vector/1024/manual_time_median",5,190816,47351.6,ns,,,,,
"lognormal_lpdf_Prim_real_Prim_real_Prim_vector/1024/manual_time_stddev",5,4172.52,1066.59,ns,,,,,
"lognormal_lpdf_Prim_real_Prim_real_Prim_vector/4096/manual_time_mean",5,192623,48169.8,ns,,,,,
"lognormal_lpdf_Prim_real_Prim_real_Prim_vector/4096/manual_time_median",5,190472,48497.7,ns,,,,,
"lognormal_lpdf_Prim_real_Prim_real_Prim_vector/4096/manual_time_stddev",5,6061.91,2332.91,ns,,,,,
"lognormal_lpdf_Prim_real_Prim_real_Prim_vector/16384/manual_time_mean",5,187139,47044.7,ns,,,,,
"lognormal_lpdf_Prim_real_Prim_real_Prim_vector/16384/manual_time_median",5,187595,46567.6,ns,,,,,
"lognormal_lpdf_Prim_real_Prim_real_Prim_vector/16384/manual_time_stddev",5,2817.18,1684.66,ns,,,,,
"lognormal_lpdf_Prim_real_Prim_real_Prim_vector/65536/manual_time_mean",5,195468,48883.8,ns,,,,,
"lognormal_lpdf_Prim_real_Prim_real_Prim_vector/65536/manual_time_median",5,194366,48429.7,ns,,,,,
"lognormal_lpdf_Prim_real_Prim_real_Prim_vector/65536/manual_time_stddev",5,4426.62,993.415,ns,,,,,
"lognormal_lpdf_Prim_real_Prim_real_Prim_vector/262144/manual_time_mean",5,239518,56985,ns,,,,,
"lognormal_lpdf_Prim_real_Prim_real_Prim_vector/262144/manual_time_median",5,237601,56535.2,ns,,,,,
"lognormal_lpdf_Prim_real_Prim_real_Prim_vector/262144/manual_time_stddev",5,4604.1,1809.01,ns,,,,,
"lognormal_lpdf_Prim_real_Prim_real_Prim_vector/1048576/manual_time_mean",5,385810,71521.4,ns,,,,,
"lognormal_lpdf_Prim_real_Prim_real_Prim_vector/1048576/manual_time_median",5,381873,71314.3,ns,,,,,
"lognormal_lpdf_Prim_real_Prim_real_Prim_vector/1048576/manual_time_stddev",5,10374.5,1518.25,ns,,,,,
"lognormal_lpdf_Prim_real_Prim_real_Prim_vector/4194304/manual_time_mean",5,986851,139678,ns,,,,,
"lognormal_lpdf_Prim_real_Prim_real_Prim_vector/4194304/manual_time_median",5,988736,137921,ns,,,,,
"lognormal_lpdf_Prim_real_Prim_real_Prim_vector/4194304/manual_time_stddev",5,13267.6,9331.47,ns,,,,,
"lognormal_lpdf_Prim_real_Prim_real_Prim_vector/16777216/manual_time_mean",5,3.64274e+06,522499,ns,,,,,
"lognormal_lpdf_Prim_real_Prim_real_Prim_vector/16777216/manual_time_median",5,3.68826e+06,558311,ns,,,,,
"lognormal_lpdf_Prim_real_Prim_real_Prim_vector/16777216/manual_time_stddev",5,83668.7,66242.6,ns,,,,,
"lognormal_lpdf_Prim_real_Prim_real_Rev_vector/1/manual_time_mean",5,444930,123428,ns,,,,,
"lognormal_lpdf_Prim_real_Prim_real_Rev_vector/1/manual_time_median",5,444250,123473,ns,,,,,
"lognormal_lpdf_Prim_real_Prim_real_Rev_vector/1/manual_time_stddev",5,6929.56,1692.29,ns,,,,,
"lognormal_lpdf_Prim_real_Prim_real_Rev_vector/4/manual_time_mean",5,446843,124857,ns,,,,,
"lognormal_lpdf_Prim_real_Prim_real_Rev_vector/4/manual_time_median",5,447774,124076,ns,,,,,
"lognormal_lpdf_Prim_real_Prim_real_Rev_vector/4/manual_time_stddev",5,4165.95,2706.05,ns,,,,,
"lognormal_lpdf_Prim_real_Prim_real_Rev_vector/16/manual_time_mean",5,448173,129931,ns,,,,,
"lognormal_lpdf_Prim_real_Prim_real_Rev_vector/16/manual_time_median",5,450951,129115,ns,,,,,
"lognormal_lpdf_Prim_real_Prim_real_Rev_vector/16/manual_time_stddev",5,6843.58,3853.07,ns,,,,,
"lognormal_lpdf_Prim_real_Prim_real_Rev_vector/64/manual_time_mean",5,454619,129080,ns,,,,,
"lognormal_lpdf_Prim_real_Prim_real_Rev_vector/64/manual_time_median",5,456277,127612,ns,,,,,
"lognormal_lpdf_Prim_real_Prim_real_Rev_vector/64/manual_time_stddev",5,9289.07,4301.91,ns,,,,,
"lognormal_lpdf_Prim_real_Prim_real_Rev_vector/256/manual_time_mean",5,455120,131486,ns,,,,,
"lognormal_lpdf_Prim_real_Prim_real_Rev_vector/256/manual_time_median",5,455537,129431,ns,,,,,
"lognormal_lpdf_Prim_real_Prim_real_Rev_vector/256/manual_time_stddev",5,8083.65,5297.51,ns,,,,,
"lognormal_lpdf_Prim_real_Prim_real_Rev_vector/1024/manual_time_mean",5,452650,130474,ns,,,,,
"lognormal_lpdf_Prim_real_Prim_real_Rev_vector/1024/manual_time_median",5,453944,130826,ns,,,,,
"lognormal_lpdf_Prim_real_Prim_real_Rev_vector/1024/manual_time_stddev",5,6148.86,3059.42,ns,,,,,
"lognormal_lpdf_Prim_real_Prim_real_Rev_vector/4096/manual_time_mean",5,477831,146818,ns,,,,,
"lognormal_lpdf_Prim_real_Prim_real_Rev_vector/4096/manual_time_median",5,475745,147618,ns,,,,,
"lognormal_lpdf_Prim_real_Prim_real_Rev_vector/4096/manual_time_stddev",5,7765.18,2803.35,ns,,,,,
"lognormal_lpdf_Prim_real_Prim_real_Rev_vector/16384/manual_time_mean",5,579555,200494,ns,,,,,
"lognormal_lpdf_Prim_real_Prim_real_Rev_vector/16384/manual_time_median",5,574723,197258,ns,,,,,
"lognormal_lpdf_Prim_real_Prim_real_Rev_vector/16384/manual_time_stddev",5,11319.5,9147.66,ns,,,,,
"lognormal_lpdf_Prim_real_Prim_real_Rev_vector/65536/manual_time_mean",5,1.01442e+06,468827,ns,,,,,
"lognormal_lpdf_Prim_real_Prim_real_Rev_vector/65536/manual_time_median",5,1.01544e+06,471565,ns,,,,,
"lognormal_lpdf_Prim_real_Prim_real_Rev_vector/65536/manual_time_stddev",5,13910.3,9037.63,ns,,,,,
"lognormal_lpdf_Prim_real_Prim_real_Rev_vector/262144/manual_time_mean",5,3.59816e+06,1.98186e+06,ns,,,,,
"lognormal_lpdf_Prim_real_Prim_real_Rev_vector/262144/manual_time_median",5,3.58389e+06,1.96752e+06,ns,,,,,
"lognormal_lpdf_Prim_real_Prim_real_Rev_vector/262144/manual_time_stddev",5,78902.8,51083.9,ns,,,,,
"lognormal_lpdf_Prim_real_Prim_real_Rev_vector/1048576/manual_time_mean",5,1.3782e+07,1.11743e+07,ns,,,,,
"lognormal_lpdf_Prim_real_Prim_real_Rev_vector/1048576/manual_time_median",5,1.37889e+07,1.11818e+07,ns,,,,,
"lognormal_lpdf_Prim_real_Prim_real_Rev_vector/1048576/manual_time_stddev",5,172445,162621,ns,,,,,
"lognormal_lpdf_Prim_real_Prim_real_Rev_vector/4194304/manual_time_mean",5,5.2545e+07,4.26767e+07,ns,,,,,
"lognormal_lpdf_Prim_real_Prim_real_Rev_vector/4194304/manual_time_median",5,5.25105e+07,4.28123e+07,ns,,,,,
"lognormal_lpdf_Prim_real_Prim_real_Rev_vector/4194304/manual_time_stddev",5,641998,652468,ns,,,,,
"lognormal_lpdf_Prim_real_Prim_real_Rev_vector/16777216/manual_time_mean",5,1.75479e+08,1.53789e+08,ns,,,,,
"lognormal_lpdf_Prim_real_Prim_real_Rev_vector/16777216/manual_time_median",5,1.75567e+08,1.53075e+08,ns,,,,,
"lognormal_lpdf_Prim_real_Prim_real_Rev_vector/16777216/manual_time_stddev",5,1.65879e+06,1.82978e+06,ns,,,,,
"lognormal_lpdf_Prim_real_Rev_real_Prim_vector/1/manual_time_mean",5,259587,61100,ns,,,,,
"lognormal_lpdf_Prim_real_Rev_real_Prim_vector/1/manual_time_median",5,259794,61344.6,ns,,,,,
"lognormal_lpdf_Prim_real_Rev_real_Prim_vector/1/manual_time_stddev",5,3145.59,1316.12,ns,,,,,
"lognormal_lpdf_Prim_real_Rev_real_Prim_vector/4/manual_time_mean",5,265594,61093.1,ns,,,,,
"lognormal_lpdf_Prim_real_Rev_real_Prim_vector/4/manual_time_median",5,263258,60116,ns,,,,,
"lognormal_lpdf_Prim_real_Rev_real_Prim_vector/4/manual_time_stddev",5,8712.34,1861.58,ns,,,,,
"lognormal_lpdf_Prim_real_Rev_real_Prim_vector/16/manual_time_mean",5,259683,60753.9,ns,,,,,
"lognormal_lpdf_Prim_real_Rev_real_Prim_vector/16/manual_time_median",5,257746,60914.3,ns,,,,,
"lognormal_lpdf_Prim_real_Rev_real_Prim_vector/16/manual_time_stddev",5,3919.23,522.973,ns,,,,,
"lognormal_lpdf_Prim_real_Rev_real_Prim_vector/64/manual_time_mean",5,272184,61708.8,ns,,,,,
"lognormal_lpdf_Prim_real_Rev_real_Prim_vector/64/manual_time_median",5,272325,60755.3,ns,,,,,
"lognormal_lpdf_Prim_real_Rev_real_Prim_vector/64/manual_time_stddev",5,3142.74,2815.74,ns,,,,,
"lognormal_lpdf_Prim_real_Rev_real_Prim_vector/256/manual_time_mean",5,276691,60471.9,ns,,,,,
"lognormal_lpdf_Prim_real_Rev_real_Prim_vector/256/manual_time_median",5,275305,60448.3,ns,,,,,
"lognormal_lpdf_Prim_real_Rev_real_Prim_vector/256/manual_time_stddev",5,3400.31,100.885,ns,,,,,
"lognormal_lpdf_Prim_real_Rev_real_Prim_vector/1024/manual_time_mean",5,268882,61111,ns,,,,,
"lognormal_lpdf_Prim_real_Rev_real_Prim_vector/1024/manual_time_median",5,267949,60856.7,ns,,,,,
"lognormal_lpdf_Prim_real_Rev_real_Prim_vector/1024/manual_time_stddev",5,9008.01,1241.84,ns,,,,,
"lognormal_lpdf_Prim_real_Rev_real_Prim_vector/4096/manual_time_mean",5,258432,60814.4,ns,,,,,
"lognormal_lpdf_Prim_real_Rev_real_Prim_vector/4096/manual_time_median",5,258313,60647.1,ns,,,,,
"lognormal_lpdf_Prim_real_Rev_real_Prim_vector/4096/manual_time_stddev",5,592.692,712.94,ns,,,,,
"lognormal_lpdf_Prim_real_Rev_real_Prim_vector/16384/manual_time_mean",5,266429,64486.2,ns,,,,,
"lognormal_lpdf_Prim_real_Rev_real_Prim_vector/16384/manual_time_median",5,268922,63762.9,ns,,,,,
"lognormal_lpdf_Prim_real_Rev_real_Prim_vector/16384/manual_time_stddev",5,4799.44,1417.47,ns,,,,,
"lognormal_lpdf_Prim_real_Rev_real_Prim_vector/65536/manual_time_mean",5,296074,67454.7,ns,,,,,
"lognormal_lpdf_Prim_real_Rev_real_Prim_vector/65536/manual_time_median",5,296229,67331.8,ns,,,,,
"lognormal_lpdf_Prim_real_Rev_real_Prim_vector/65536/manual_time_stddev",5,6000.86,573.426,ns,,,,,
"lognormal_lpdf_Prim_real_Rev_real_Prim_vector/262144/manual_time_mean",5,385509,79239.1,ns,,,,,
"lognormal_lpdf_Prim_real_Rev_real_Prim_vector/262144/manual_time_median",5,383399,79021.3,ns,,,,,
"lognormal_lpdf_Prim_real_Rev_real_Prim_vector/262144/manual_time_stddev",5,8250.09,4743.26,ns,,,,,
"lognormal_lpdf_Prim_real_Rev_real_Prim_vector/1048576/manual_time_mean",5,614069,96203.7,ns,,,,,
"lognormal_lpdf_Prim_real_Rev_real_Prim_vector/1048576/manual_time_median",5,612758,94845.7,ns,,,,,
"lognormal_lpdf_Prim_real_Rev_real_Prim_vector/1048576/manual_time_stddev",5,7554.44,3774.14,ns,,,,,
"lognormal_lpdf_Prim_real_Rev_real_Prim_vector/4194304/manual_time_mean",5,1.60424e+06,211597,ns,,,,,
"lognormal_lpdf_Prim_real_Rev_real_Prim_vector/4194304/manual_time_median",5,1.59469e+06,210398,ns,,,,,
"lognormal_lpdf_Prim_real_Rev_real_Prim_vector/4194304/manual_time_stddev",5,31031.2,8075.16,ns,,,,,
"lognormal_lpdf_Prim_real_Rev_real_Prim_vector/16777216/manual_time_mean",5,5.8744e+06,716349,ns,,,,,
"lognormal_lpdf_Prim_real_Rev_real_Prim_vector/16777216/manual_time_median",5,5.90311e+06,723725,ns,,,,,
"lognormal_lpdf_Prim_real_Rev_real_Prim_vector/16777216/manual_time_stddev",5,100323,42537.9,ns,,,,,
"lognormal_lpdf_Prim_real_Rev_real_Rev_vector/1/manual_time_mean",5,530789,146537,ns,,,,,
"lognormal_lpdf_Prim_real_Rev_real_Rev_vector/1/manual_time_median",5,530201,144248,ns,,,,,
"lognormal_lpdf_Prim_real_Rev_real_Rev_vector/1/manual_time_stddev",5,11194.7,6236.14,ns,,,,,
"lognormal_lpdf_Prim_real_Rev_real_Rev_vector/4/manual_time_mean",5,531377,143698,ns,,,,,
"lognormal_lpdf_Prim_real_Rev_real_Rev_vector/4/manual_time_median",5,535046,142687,ns,,,,,
"lognormal_lpdf_Prim_real_Rev_real_Rev_vector/4/manual_time_stddev",5,8866.79,3551.88,ns,,,,,
"lognormal_lpdf_Prim_real_Rev_real_Rev_vector/16/manual_time_mean",5,523315,141765,ns,,,,,
"lognormal_lpdf_Prim_real_Rev_real_Rev_vector/16/manual_time_median",5,523832,141620,ns,,,,,
"lognormal_lpdf_Prim_real_Rev_real_Rev_vector/16/manual_time_stddev",5,3236.81,1373.23,ns,,,,,
"lognormal_lpdf_Prim_real_Rev_real_Rev_vector/64/manual_time_mean",5,529938,142528,ns,,,,,
"lognormal_lpdf_Prim_real_Rev_real_Rev_vector/64/manual_time_median",5,531035,143147,ns,,,,,
"lognormal_lpdf_Prim_real_Rev_real_Rev_vector/64/manual_time_stddev",5,9683.53,1897.96,ns,,,,,
"lognormal_lpdf_Prim_real_Rev_real_Rev_vector/256/manual_time_mean",5,524910,142832,ns,,,,,
"lognormal_lpdf_Prim_real_Rev_real_Rev_vector/256/manual_time_median",5,521815,142979,ns,,,,,
"lognormal_lpdf_Prim_real_Rev_real_Rev_vector/256/manual_time_stddev",5,8709.39,1714.96,ns,,,,,
"lognormal_lpdf_Prim_real_Rev_real_Rev_vector/1024/manual_time_mean",5,527840,148977,ns,,,,,
"lognormal_lpdf_Prim_real_Rev_real_Rev_vector/1024/manual_time_median",5,523697,148454,ns,,,,,
"lognormal_lpdf_Prim_real_Rev_real_Rev_vector/1024/manual_time_stddev",5,9722.58,1544.85,ns,,,,,
"lognormal_lpdf_Prim_real_Rev_real_Rev_vector/4096/manual_time_mean",5,554450,165403,ns,,,,,
"lognormal_lpdf_Prim_real_Rev_real_Rev_vector/4096/manual_time_median",5,552770,164373,ns,,,,,
"lognormal_lpdf_Prim_real_Rev_real_Rev_vector/4096/manual_time_stddev",5,7205.88,3321.22,ns,,,,,
"lognormal_lpdf_Prim_real_Rev_real_Rev_vector/16384/manual_time_mean",5,651765,215167,ns,,,,,
"lognormal_lpdf_Prim_real_Rev_real_Rev_vector/16384/manual_time_median",5,650386,214940,ns,,,,,
"lognormal_lpdf_Prim_real_Rev_real_Rev_vector/16384/manual_time_stddev",5,14792,2398.25,ns,,,,,
"lognormal_lpdf_Prim_real_Rev_real_Rev_vector/65536/manual_time_mean",5,1.10134e+06,447336,ns,,,,,
"lognormal_lpdf_Prim_real_Rev_real_Rev_vector/65536/manual_time_median",5,1.08711e+06,447946,ns,,,,,
"lognormal_lpdf_Prim_real_Rev_real_Rev_vector/65536/manual_time_stddev",5,30355.1,16531.5,ns,,,,,
"lognormal_lpdf_Prim_real_Rev_real_Rev_vector/262144/manual_time_mean",5,3.73278e+06,2.00952e+06,ns,,,,,
"lognormal_lpdf_Prim_real_Rev_real_Rev_vector/262144/manual_time_median",5,3.75677e+06,2.04298e+06,ns,,,,,
"lognormal_lpdf_Prim_real_Rev_real_Rev_vector/262144/manual_time_stddev",5,58448.6,63077.1,ns,,,,,
"lognormal_lpdf_Prim_real_Rev_real_Rev_vector/1048576/manual_time_mean",5,1.47217e+07,1.17826e+07,ns,,,,,
"lognormal_lpdf_Prim_real_Rev_real_Rev_vector/1048576/manual_time_median",5,1.46095e+07,1.17936e+07,ns,,,,,
"lognormal_lpdf_Prim_real_Rev_real_Rev_vector/1048576/manual_time_stddev",5,277298,39808.9,ns,,,,,
"lognormal_lpdf_Prim_real_Rev_real_Rev_vector/4194304/manual_time_mean",5,5.27917e+07,4.24904e+07,ns,,,,,
"lognormal_lpdf_Prim_real_Rev_real_Rev_vector/4194304/manual_time_median",5,5.26771e+07,4.21346e+07,ns,,,,,
"lognormal_lpdf_Prim_real_Rev_real_Rev_vector/4194304/manual_time_stddev",5,588929,635125,ns,,,,,
"lognormal_lpdf_Prim_real_Rev_real_Rev_vector/16777216/manual_time_mean",5,1.78104e+08,1.55229e+08,ns,,,,,
"lognormal_lpdf_Prim_real_Rev_real_Rev_vector/16777216/manual_time_median",5,1.77318e+08,1.5418e+08,ns,,,,,
"lognormal_lpdf_Prim_real_Rev_real_Rev_vector/16777216/manual_time_stddev",5,2.09149e+06,2.12126e+06,ns,,,,,
"lognormal_lpdf_Rev_real_Prim_real_Prim_vector/1/manual_time_mean",5,269318,61902.5,ns,,,,,
"lognormal_lpdf_Rev_real_Prim_real_Prim_vector/1/manual_time_median",5,271194,61947.4,ns,,,,,
"lognormal_lpdf_Rev_real_Prim_real_Prim_vector/1/manual_time_stddev",5,7683.57,720.966,ns,,,,,
"lognormal_lpdf_Rev_real_Prim_real_Prim_vector/4/manual_time_mean",5,271192,62283.3,ns,,,,,
"lognormal_lpdf_Rev_real_Prim_real_Prim_vector/4/manual_time_median",5,270959,62277.9,ns,,,,,
"lognormal_lpdf_Rev_real_Prim_real_Prim_vector/4/manual_time_stddev",5,6917.88,1502.45,ns,,,,,
"lognormal_lpdf_Rev_real_Prim_real_Prim_vector/16/manual_time_mean",5,267327,62246.1,ns,,,,,
"lognormal_lpdf_Rev_real_Prim_real_Prim_vector/16/manual_time_median",5,262217,61733.8,ns,,,,,
"lognormal_lpdf_Rev_real_Prim_real_Prim_vector/16/manual_time_stddev",5,13045.3,1611.28,ns,,,,,
"lognormal_lpdf_Rev_real_Prim_real_Prim_vector/64/manual_time_mean",5,265480,62225.4,ns,,,,,
"lognormal_lpdf_Rev_real_Prim_real_Prim_vector/64/manual_time_median",5,264746,62529.5,ns,,,,,
"lognormal_lpdf_Rev_real_Prim_real_Prim_vector/64/manual_time_stddev",5,5941.01,2001.57,ns,,,,,
"lognormal_lpdf_Rev_real_Prim_real_Prim_vector/256/manual_time_mean",5,264327,62290,ns,,,,,
"lognormal_lpdf_Rev_real_Prim_real_Prim_vector/256/manual_time_median",5,265806,62716,ns,,,,,
"lognormal_lpdf_Rev_real_Prim_real_Prim_vector/256/manual_time_stddev",5,3414,920.137,ns,,,,,
"lognormal_lpdf_Rev_real_Prim_real_Prim_vector/1024/manual_time_mean",5,269387,63671.1,ns,,,,,
"lognormal_lpdf_Rev_real_Prim_real_Prim_vector/1024/manual_time_median",5,266832,61778.3,ns,,,,,
"lognormal_lpdf_Rev_real_Prim_real_Prim_vector/1024/manual_time_stddev",5,12139.7,4082.44,ns,,,,,
"lognormal_lpdf_Rev_real_Prim_real_Prim_vector/4096/manual_time_mean",5,268369,61844.3,ns,,,,,
"lognormal_lpdf_Rev_real_Prim_real_Prim_vector/4096/manual_time_median",5,267069,61623.6,ns,,,,,
"lognormal_lpdf_Rev_real_Prim_real_Prim_vector/4096/manual_time_stddev",5,4467.81,1279.83,ns,,,,,
"lognormal_lpdf_Rev_real_Prim_real_Prim_vector/16384/manual_time_mean",5,268921,64122.1,ns,,,,,
"lognormal_lpdf_Rev_real_Prim_real_Prim_vector/16384/manual_time_median",5,269819,63333.2,ns,,,,,
"lognormal_lpdf_Rev_real_Prim_real_Prim_vector/16384/manual_time_stddev",5,8484.96,2490.27,ns,,,,,
"lognormal_lpdf_Rev_real_Prim_real_Prim_vector/65536/manual_time_mean",5,285238,68370.1,ns,,,,,
"lognormal_lpdf_Rev_real_Prim_real_Prim_vector/65536/manual_time_median",5,284170,68677.4,ns,,,,,
"lognormal_lpdf_Rev_real_Prim_real_Prim_vector/65536/manual_time_stddev",5,8510.1,639.485,ns,,,,,
"lognormal_lpdf_Rev_real_Prim_real_Prim_vector/262144/manual_time_mean",5,396534,82909.9,ns,,,,,
"lognormal_lpdf_Rev_real_Prim_real_Prim_vector/262144/manual_time_median",5,396100,80814,ns,,,,,
"lognormal_lpdf_Rev_real_Prim_real_Prim_vector/262144/manual_time_stddev",5,7368.97,5796.6,ns,,,,,
"lognormal_lpdf_Rev_real_Prim_real_Prim_vector/1048576/manual_time_mean",5,626084,94549.3,ns,,,,,
"lognormal_lpdf_Rev_real_Prim_real_Prim_vector/1048576/manual_time_median",5,624969,94783.1,ns,,,,,
"lognormal_lpdf_Rev_real_Prim_real_Prim_vector/1048576/manual_time_stddev",5,4240.58,2526.2,ns,,,,,
"lognormal_lpdf_Rev_real_Prim_real_Prim_vector/4194304/manual_time_mean",5,1.70435e+06,226123,ns,,,,,
"lognormal_lpdf_Rev_real_Prim_real_Prim_vector/4194304/manual_time_median",5,1.71012e+06,236312,ns,,,,,
"lognormal_lpdf_Rev_real_Prim_real_Prim_vector/4194304/manual_time_stddev",5,24844.9,17187.3,ns,,,,,
"lognormal_lpdf_Rev_real_Prim_real_Prim_vector/16777216/manual_time_mean",5,6.25663e+06,745494,ns,,,,,
"lognormal_lpdf_Rev_real_Prim_real_Prim_vector/16777216/manual_time_median",5,6.27921e+06,765517,ns,,,,,
"lognormal_lpdf_Rev_real_Prim_real_Prim_vector/16777216/manual_time_stddev",5,79337,46916,ns,,,,,
"lognormal_lpdf_Rev_real_Prim_real_Rev_vector/1/manual_time_mean",5,531598,151682,ns,,,,,
"lognormal_lpdf_Rev_real_Prim_real_Rev_vector/1/manual_time_median",5,530969,152154,ns,,,,,
"lognormal_lpdf_Rev_real_Prim_real_Rev_vector/1/manual_time_stddev",5,12467.3,5047.67,ns,,,,,
"lognormal_lpdf_Rev_real_Prim_real_Rev_vector/4/manual_time_mean",5,525460,146164,ns,,,,,
"lognormal_lpdf_Rev_real_Prim_real_Rev_vector/4/manual_time_median",5,524624,144337,ns,,,,,
"lognormal_lpdf_Rev_real_Prim_real_Rev_vector/4/manual_time_stddev",5,10957.9,4181.36,ns,,,,,
"lognormal_lpdf_Rev_real_Prim_real_Rev_vector/16/manual_time_mean",5,525153,144107,ns,,,,,
"lognormal_lpdf_Rev_real_Prim_real_Rev_vector/16/manual_time_median",5,528185,144149,ns,,,,,
"lognormal_lpdf_Rev_real_Prim_real_Rev_vector/16/manual_time_stddev",5,7944.49,2963.22,ns,,,,,
"lognormal_lpdf_Rev_real_Prim_real_Rev_vector/64/manual_time_mean",5,519877,143077,ns,,,,,
"lognormal_lpdf_Rev_real_Prim_real_Rev_vector/64/manual_time_median",5,515470,142300,ns,,,,,
"lognormal_lpdf_Rev_real_Prim_real_Rev_vector/64/manual_time_stddev",5,8044.91,2308.72,ns,,,,,
"lognormal_lpdf_Rev_real_Prim_real_Rev_vector/256/manual_time_mean",5,520723,145120,ns,,,,,
"lognormal_lpdf_Rev_real_Prim_real_Rev_vector/256/manual_time_median",5,526065,145569,ns,,,,,
"lognormal_lpdf_Rev_real_Prim_real_Rev_vector/256/manual_time_stddev",5,9803,3455.47,ns,,,,,
"lognormal_lpdf_Rev_real_Prim_real_Rev_vector/1024/manual_time_mean",5,531888,149404,ns,,,,,
"lognormal_lpdf_Rev_real_Prim_real_Rev_vector/1024/manual_time_median",5,534151,147356,ns,,,,,
"lognormal_lpdf_Rev_real_Prim_real_Rev_vector/1024/manual_time_stddev",5,16199,5457.87,ns,,,,,
"lognormal_lpdf_Rev_real_Prim_real_Rev_vector/4096/manual_time_mean",5,539072,161035,ns,,,,,
"lognormal_lpdf_Rev_real_Prim_real_Rev_vector/4096/manual_time_median",5,537284,161661,ns,,,,,
"lognormal_lpdf_Rev_real_Prim_real_Rev_vector/4096/manual_time_stddev",5,5515.53,1841.19,ns,,,,,
"lognormal_lpdf_Rev_real_Prim_real_Rev_vector/16384/manual_time_mean",5,652847,217949,ns,,,,,
"lognormal_lpdf_Rev_real_Prim_real_Rev_vector/16384/manual_time_median",5,654514,218378,ns,,,,,
"lognormal_lpdf_Rev_real_Prim_real_Rev_vector/16384/manual_time_stddev",5,7996.83,7861.34,ns,,,,,
"lognormal_lpdf_Rev_real_Prim_real_Rev_vector/65536/manual_time_mean",5,1.09134e+06,448066,ns,,,,,
"lognormal_lpdf_Rev_real_Prim_real_Rev_vector/65536/manual_time_median",5,1.08855e+06,446825,ns,,,,,
"lognormal_lpdf_Rev_real_Prim_real_Rev_vector/65536/manual_time_stddev",5,10009.3,5944.2,ns,,,,,
"lognormal_lpdf_Rev_real_Prim_real_Rev_vector/262144/manual_time_mean",5,3.70166e+06,2.01888e+06,ns,,,,,
"lognormal_lpdf_Rev_real_Prim_real_Rev_vector/262144/manual_time_median",5,3.69126e+06,2.00775e+06,ns,,,,,
"lognormal_lpdf_Rev_real_Prim_real_Rev_vector/262144/manual_time_stddev",5,68179.8,39701.9,ns,,,,,
"lognormal_lpdf_Rev_real_Prim_real_Rev_vector/1048576/manual_time_mean",5,1.43798e+07,1.14666e+07,ns,,,,,
"lognormal_lpdf_Rev_real_Prim_real_Rev_vector/1048576/manual_time_median",5,1.43508e+07,1.14253e+07,ns,,,,,
"lognormal_lpdf_Rev_real_Prim_real_Rev_vector/1048576/manual_time_stddev",5,85584.2,82535.5,ns,,,,,
"lognormal_lpdf_Rev_real_Prim_real_Rev_vector/4194304/manual_time_mean",5,5.36856e+07,4.29468e+07,ns,,,,,
"lognormal_lpdf_Rev_real_Prim_real_Rev_vector/4194304/manual_time_median",5,5.37623e+07,4.31028e+07,ns,,,,,
"lognormal_lpdf_Rev_real_Prim_real_Rev_vector/4194304/manual_time_stddev",5,313320,245625,ns,,,,,
"lognormal_lpdf_Rev_real_Prim_real_Rev_vector/16777216/manual_time_mean",5,1.76571e+08,1.53089e+08,ns,,,,,
